,word,freq
1324,ICHIBAN,1
1325,SAPPORO,1
1326,LUPINI,1
1327,MEDITERRANEAN,3
1328,ZIYAD,1
1329,DOLMA,2
1330,GADRE,1
1331,PIKE,1
1332,PREPARATION,1
1333,WHITEFISH,1
1334,BURNING,1
1335,MEMORIAL,1
1336,YEHUDA,1
1337,BUCKWHEAT,1
1338,KASHA,1
1339,CARIBBEAN,1
1340,CHHOLE,1
1341,MTR,4
1342,PUNJABI,1
1343,PATAK,2
1344,SIMMER,1
1345,CHIP,1
1346,SUPERFOOD,1
1347,MILKMAID,2
1348,CREMA,2
1349,MEDIA,1
1350,CASERA,1
1351,PIN,1
1352,COOKED,1
1353,PINTOLA,2
1354,PRE,1
1355,CORNITOS,7
1356,KING,1
1357,FLUSHABLE#PEE#WIPES,3
1358,KITCHEN#TOWELS,3
1359,CELLO,2
1360,DESIGNER,1
1361,DISH,1
1362,PLATINUM,1
1363,POWERWASH,1
1364,LAUNDRY,1
1365,ACTIVE#MEE,1
1366,BLEACH,3
1367,DOMEX,2
1368,GHADI,1
1369,TRIPLE,1
1370,OXI,2
1371,VANISH,2
1372,REVIVE,1
1373,COLOUR,4
1374,UJALA,1
1375,PATE,1
1376,CHEESEBURGER,1
1377,TRAINING,3
1378,MEAT,1
1379,WHISKAS,3
1380,FORMULA,1
1381,SMORGASBORD,1
1382,VITAPOL,3
1383,CRITTER,1
1384,SUET,1
1385,JOY,1
1386,BRIQUETTES,1
1387,GRILLING,2
1388,LB,3
1389,PELLETS,5
1390,SELECT,9
1391,WOOD,3
1392,WEBER,1
1393,FLUID,1
1394,IGNITION,2
1395,STOVEKRAFT,1
1396,FIREPLACE,1
1397,ROYAL,1
1398,STARTER,2
1399,QUICK,2
1400,BURN#HOUR,3
1401,ECOFLAME#LOG,2
1402,DURAFLAME,1
1403,LOG,1
1404,BUNDLE,1
1405,FIREWOOD,1
1406,INDOOR,1
1407,OUTDOOR,2
1408,EZ,1
1409,REACH,1
1410,CRICKET#GAS#LIGHTER,3
1411,BOLD,1
1412,POCKET,1
1413,FLEXIBLE,1
1414,UTILITY,1
1415,HARD,1
1416,MORTON,1
1417,TREATMENT,1
1418,SURESOFT,1
1419,REMOVER,1
1420,SNOW,1
1421,MELT#SPLASH,2
1422,GRANULES,1
1423,PET,2
1424,SURFACES,1
1425,CERELAC,1
1426,NESTL,5
1427,TODDLERS,4
1428,SQUASH,1
1429,MELT,1
1430,FORMULA#INFANT#SIMILAC,3
1431,IRON,1
1432,ENFAGROW,2
1433,EXCEL,1
1434,NIDO,1
1435,BABIES,3
1436,PEDIALYTE,1
1437,FLUORIDE,2
1438,PURIFIED,3
1439,BURST,2
1440,KITCHEN,1
1441,WASTE,1
1442,FEED,1
1443,FOIL,1
1444,REYNOLDS,1
1445,SQUARE,2
1446,STIR,2
1447,YOLK,1
1448,RIGATONI,1
1449,EL,1
1450,OLD,1
1451,PASO,1
1452,DEVOTIONAL,2
1453,GUADALUPE,1
1454,VIRGEN,1
1455,CANDLE#WAX,3
1456,JUDE#ST,2
1457,MIRACLE,1
1458,TEPEYAC,1
1459,REFRIED#ROSARITA,3
1460,BADIA,1
1461,SOLO,1
1462,KLEENEX,1
1463,UPRIGHT,1
1464,POWERBALL,1
1465,ARM#HAMMER,2
1466,BONUS,1
1467,SUPREME,2
1468,FEAST,1
1469,LOVERS,1
1470,PURINA,5
1471,FRISKIES,2
1472,WILDERNESS,1
1473,DELECTABLES,1
1474,HARTZ,1
1475,YUMM,1
1476,TEMPTATIONS,1
1477,CATS#TIDY,2
1478,SCOOPABLE,1
1479,FUN,2
1480,N,2
1481,CHEF,3
1482,WRAPPED,2
1483,PADS,1
1484,HEFTY,1
1485,VACUUM,2
1486,ZIPLOC,1
1487,RANA,2
1488,MOUNT,1
1489,SOPPRESSATA,1
1490,ANTIPASTO,1
1491,SELECTION,1
1492,TRIO,1
1493,VERONI,1
1494,CARAMELIZED,1
1495,KAUKAUNA,1
1496,EIFFEL,1
1497,ROUNDS,1
1498,TOWER,1
1499,PRIMO,1
1500,TAGLIO,1
1501,SLAW,1
1502,SUMMER,1
1503,GERRY,2
1504,MRS,2
1505,BOWTIE,1
1506,SELF,3
1507,ROTELLI,1
1508,DEVILED,1
1509,SIGNATURE,15
1510,STONEFIRE,2
1511,CLUB,1
1512,CROISSANT,2
1513,RESTAURANT,1
1514,FUJI,1
1515,PLANTAIN,1
1516,ECONOMY,1
1517,HONEYDEW#MELON,3
1518,CLAMSHELL,2
1519,POMEGRANATES,2
1520,CHERIMOYA,1
1521,PINKGLOW,1
1522,RAINIER,3
1523,CHRISTOPHER,2
1524,WORLD,4
1525,ELEPHANT,1
1526,ROMAINE,1
1527,SUNDRIED,1
1528,ASPARAGUS,5
1529,CROWNS,1
1530,SAVOY,1
1531,TOMATILLOS,1
1532,DAIKON,1
1533,OYSTER,1
1534,CRIMINI,1
1535,BHAVNAGRI,1
1536,KADDU,1
1537,COLESLAW,2
1538,ARUGULA,1
1539,MEDLEY,2
1540,FLORETS,2
1541,ARILS,1
1542,WONDERFUL,1
1543,PISTACHIOS#SHELL,2
1544,VEGGIE,1
1545,MAID,1
1546,PRUNES,1
1547,SUNSWEET,1
1548,MOMOS,1
1549,HOME,1
1550,BOMBUCHA,1
1551,GM,1
1552,COMPANY,1
1553,FERMENTED,1
1554,KIMCHI,1
1555,NATA,1
1556,BLAST,1
1557,INDYA,1
1558,CROSTINI,1
1559,SORRENTINA,1
1560,ISLAND,1
1561,THOUSAND,1
1562,SICILIA,1
1563,BAKER,11
1564,CANDIED,1
1565,PEE,1
1566,DEBBIE,2
1567,MAD#OVER,4
1568,DOZEN,6
1569,THEOBROMA,1
1570,RYE,2
1571,LAVA,1
1572,CHOCOBAKES,2
1573,LAYERED,1
1574,TERIYAKI,4
1575,KABAB,1
1576,KALBI,1
1577,CHINESE,1
1578,POUND,1
1579,SEMI,1
1580,CENTER,1
1581,MONTEREY,1
1582,CORNISH,2
1583,DUCK,1
1584,BISON,2
1585,ELK,2
1586,STEW,1
1587,TAVERN,1
1588,ROPE,1
1589,FRANKS,5
1590,CHORIZO,1
1591,THAI,1
1592,CILANTRO,1
1593,FRIED,1
1594,BATTERED,1
1595,RUB,1
1596,SCALLOPED,1
1597,B,1
1598,GRADE,1
1599,RANGE,2
1600,OMEGA,2
1601,SOY,1
1602,DHA,1
1603,CURD,1
1604,MONTHS,1
1605,FLIP,1
1606,QUESADILLA,1
1607,MELTING,1
1608,CRUMBLED,1
1609,FEET,1
1610,RANCHERO,1
1611,TAPIOCA,2
1612,COBBLER,1
1613,ITC,1
1614,SPREADABLE,1
1615,KOSHER,3
1616,PRIYA,2
1617,SOME,2
1618,STARBUCKS,1
1619,CAFE,1
1620,BRAZILIAN,1
1621,DEPOSIT,1
1622,PEAR,1
1623,BASMATI,1
1624,GATE,1
1625,DAAWAT,1
1626,QUINOA,1
1627,BIRTHDAY,1
1628,YOGABAR,1
1629,BERRIES,1
1630,FUIT,1
1631,ROLLUPS,1
1632,GRAHAM,1
1633,KEEBLER,1
1634,FLAVOURED,1
1635,FUDGE,2
1636,KWALITY,1
1637,WALL,1
1638,CONES,2
1639,VADILAL,2
1640,FROSTING,2
1641,MASON,1
1642,SPRINKLES,3
1643,WITCHES,1
1644,JIMMIES,1
1645,PURAMATE,1
1646,RAINBOW,1
1647,THEME,1
1648,WINTER,1
1649,CARBONARA,1
1650,EVAPORATED,1
1651,ESSENCE,2
1652,AJANTA,2
1653,CREOLE,1
1654,GHEE,1
1655,UNFILTERED,1
1656,SOLID,1
1657,SPAGHETTI,1
1658,ALPHABET,1
1659,MALA,1
1660,SOUTHERN,1
1661,COCA,1
1662,BEER,1
1663,SOSYO,1
1664,MELON,1
1665,QUESO,1
1666,MICROWAVE,1
1667,MOVIE,1
1668,MOUNTAIN,1
1669,KODAI,1
